month,julian,species,block,plot,trt,old_infected,dataset
August,218,Andropogon gerardii,1,1,NPK_H,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,2,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,60,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,3,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,4,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,70,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,5,N5,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,6,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,25,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,7,N10,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,11,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,8,P,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,9,N1,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,1,10,C_H,30,AS_RP_nutnet_fungus
